,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-95.77623887952963,-99.02138914817452,-102.64493307198966,-105.50645649580069,-108.72183428920577,-110.91437930072331,-113.06128897643406,-114.2005471267294,-114.82912006105153,-114.53676380053261,-114.96951934797795,-112.42367244355975,-108.97045389322359,-107.47056186366062,-102.7758508662622,-98.3639882853202,-94.25199727310196,-91.63174703431469,-90.02179119150347,-88.08848721915881,-85.1999535093725,-80.12322178856213,-83.16976507790129,-79.3585173047234,-82.19024818125348,-84.9316848301009,-85.66981919613998,-85.78302976555031,-84.82831324762425,-83.2100676105196
1,-95.7486763687491,-99.0804413693016,-102.63335533867074,-105.49589127618441,-108.71898627193113,-110.9507777608605,-113.12498482509343,-114.15158544816842,-114.78095505422806,-114.60372567423732,-114.95296540638118,-112.58490307074919,-109.02871201719374,-107.50434001383336,-102.76898591326535,-98.43217246434949,-94.1607779874248,-91.6613088281353,-90.10809502206506,-88.13256493979713,-85.38863796482109,-80.23178040818604,-83.11298928545261,-79.47217616926221,-82.28304285713972,-85.01739101209216,-85.64746533510001,-85.68745154120916,-84.88235899435516,-83.21707227989242
2,-95.97991604586613,-99.09217950277629,-102.7796131739278,-105.99756390585443,-108.76276392309754,-110.87815891781453,-113.20661205833018,-114.21203724018989,-114.77877465187989,-115.07271825184723,-114.9796173204008,-112.53872019839058,-108.98545262375043,-107.58518012286605,-102.8775924281419,-98.6213949369747,-94.20904781961859,-91.6797691821215,-90.12411887953026,-88.30966922856072,-85.71408303781509,-80.36021245147337,-83.19583320655778,-79.42828109448966,-82.05742920274999,-85.4005592311597,-85.5250386334199,-85.58733747526435,-84.96886282622685,-82.98747449047498
3,-95.99928113960546,-98.92226093053128,-102.59674267944335,-105.98385341694468,-108.70797825264194,-110.83763311569295,-113.3026034356307,-114.2733064521822,-114.68080139728309,-115.2087944768305,-115.0693663099683,-112.56634893333175,-109.04897114021574,-107.51761331895452,-102.89975947747769,-98.50864064637213,-94.27487202918414,-91.94895970650794,-90.26358977275564,-88.26082716611316,-85.73706958018121,-80.41613010609528,-83.27442050851535,-79.51241439309022,-82.26551595557542,-85.61041648307594,-85.74221501358959,-85.46392321536608,-85.07299979208075,-83.36813020173553
4,-95.8749792174961,-99.0730200854399,-102.80274571011854,-105.9350619854158,-108.96322146356458,-110.60545429065174,-113.18136143830145,-114.40048728733738,-114.4291042475119,-115.33004834561918,-114.9839716030382,-112.64821358412871,-109.36031389015514,-107.60563730015068,-102.75526921554331,-98.30271339940471,-94.0846972853697,-92.00120045066159,-90.12650430985795,-88.2101292718668,-85.66327051602606,-80.24187323696962,-83.27197549976869,-79.52037702877244,-82.28486358276878,-85.58861196266022,-85.9586819334833,-85.30497418772624,-84.99092605619997,-83.59186517167775
5,-95.80710809961025,-99.12603162715718,-102.93863856251875,-106.04951024518839,-108.95128545825399,-110.64745107880573,-113.25364143693268,-114.43656751403987,-114.50613402574216,-115.37416598979195,-115.00965576131553,-112.71164631055098,-109.28710375334613,-107.47278385909935,-102.7945335585354,-98.26859229684169,-94.00319108245859,-92.09864366008006,-90.00256980650246,-88.09170320587992,-85.62181716813002,-80.31571036392775,-83.37130848478172,-79.48775834363052,-82.28307100503544,-85.77385592356086,-86.15465144093018,-85.2378683411354,-84.91346168279253,-83.77705524591876
6,-95.41229579659736,-99.18107176102336,-103.16453082054991,-106.13365806248585,-109.02728943383012,-110.4826260793681,-113.23071090145658,-114.5618710009702,-114.42112487859642,-115.31843672458655,-115.02643874960616,-112.91031617040767,-109.11245928026837,-107.57860279529628,-102.54982997276967,-98.29137679893364,-93.95468234070918,-92.4309980052799,-90.01645193331527,-88.03258444410204,-85.64232124555522,-80.10792763456496,-83.35831106686162,-79.48427257231252,-82.37112395192278,-85.88753737673592,-86.10156652776223,-85.21836688591593,-84.83923322136876,-83.99490089322529
7,-95.3201714385222,-99.11790416505964,-103.18503341568457,-106.17675126899148,-109.06855882371791,-110.61054440409983,-113.15851978576578,-114.83705237081614,-114.42153805765946,-115.22300151671148,-115.09825124790468,-112.95285576975002,-109.07235537677154,-107.71174114607541,-102.70714217042351,-98.09709626525476,-93.8839320542708,-92.42062596087179,-90.1645733081277,-87.94315763505504,-85.519114300902,-80.0211114123851,-83.43478504213518,-79.50660080275757,-82.34895925204913,-85.81979296578561,-86.11159285667307,-85.20294865636353,-84.76894845140423,-84.04628477409031
8,-95.73381031781594,-98.89883254499108,-103.22717433604106,-106.12983746471035,-108.98511567767545,-110.47398002314475,-113.33113752427808,-114.7414908433827,-114.49069599104425,-115.30172148933316,-114.8691842322772,-112.77451894478018,-109.09888540551576,-107.8635971739812,-102.56877807459759,-98.163395061344,-93.85774060048962,-92.5509930313526,-90.26480105276255,-87.99450658668148,-85.61511457956921,-80.10769158504509,-83.58192783470446,-79.5025064832864,-82.33438621030112,-86.17028126240996,-85.9775597108129,-85.19286283088677,-84.8690332023571,-84.08584548582452
9,-96.10572469693949,-99.02947912180191,-102.99269596760418,-106.27893802753619,-108.76210607814106,-110.21356108398044,-113.34267026696273,-114.62774881229709,-114.62162631560683,-115.4255293689177,-115.01438051405056,-112.75190659693997,-109.09444925407195,-107.26391512698775,-102.38141651097547,-98.28740339429193,-93.90902013350227,-92.58603434818994,-90.01275383559023,-87.98373447005183,-85.5334731476145,-80.26039928312085,-83.41534998055694,-79.3054819331639,-82.3484036985667,-86.0646954352573,-85.80083072469127,-85.37882572299236,-84.87727991483625,-83.88756545025478
