,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-98.73831845880387,-99.19207844831452,-100.00018787291592,-100.26548747516517,-98.91455851862034,-100.11569594980992,-101.03953487526937,-101.23388447989308,-98.98087302998448,-100.07860565589112,-101.60676419575935,-99.41355972682616,-103.39595715709027,-103.89544436407647,-97.49308518008628,-100.02680234444294,-99.97683542735386,-100.70299916650913,-98.02255586415488,-98.05390636717007,-100.83710116759963,-98.48426688287003,-98.4305345365941,-100.31369696319538,-98.75876692268832,-98.80797517005267,-100.15556528631541,-102.09349386854694,-97.90436306855035,-103.2039997851397
1,-98.31260432249013,-97.55019839334867,-98.94754840418227,-100.00072567996796,-100.71621152608482,-99.47025009302048,-101.28406333198302,-101.94928103237625,-93.35805846916955,-102.75185451335658,-101.17295018012348,-98.40881320699515,-103.50122307546894,-104.8742375754241,-98.17033478839882,-104.60212001159486,-99.31625952257468,-97.98613242116924,-98.46263387750749,-98.0528474751293,-99.45765636101534,-100.38799574591201,-99.79681882885707,-99.23323262145534,-101.7563205990373,-96.33726796855946,-99.39741745146016,-100.80181960403098,-100.26069594632989,-105.41400968243624
2,-96.5123570961193,-97.11117416128144,-98.89794011978108,-100.02907379756435,-99.80647359037434,-95.54791392417475,-100.74669783950898,-102.0946070680913,-92.42664367984511,-102.00331015887991,-101.56313366969276,-97.63068031394823,-103.86661435883723,-106.24269719022531,-97.3407641873076,-103.99728322000763,-98.0307813303566,-98.91418879068972,-99.27972338282005,-97.45285560415664,-98.60381385120199,-100.99118075433314,-99.85628372060738,-99.59552096855961,-102.4573873789518,-96.79392093728417,-98.51597775653865,-101.88653704960207,-102.2988119772574,-106.17118404001086
3,-98.06687144808451,-97.24285884126186,-98.73402363783292,-100.10361429705667,-101.72393146793507,-95.4302469607401,-101.42921455552661,-102.64039514566994,-93.60060506264007,-101.13597267322996,-100.4305700774383,-99.25592751543873,-104.84109335122679,-106.34222108540065,-97.081046056869,-103.04937939324273,-99.5036824168773,-100.83969592240234,-98.23890075965488,-96.76601623153338,-98.86358331897843,-102.27629716521892,-100.77762096778488,-100.32292861834921,-102.58037725598399,-98.35421255759324,-98.2290793090139,-99.82928368475314,-103.48858860002183,-106.53213818788963
4,-99.20414223059048,-95.72492355330371,-99.21664102585248,-99.8099564671351,-101.83945584586405,-96.37274820576789,-102.28227748373081,-103.52362576380752,-92.46685970881178,-103.11156114832767,-99.57231041368925,-101.08137026052235,-108.28875798929441,-105.97254151011569,-97.54301404119745,-103.0356634064254,-101.88754680625858,-98.65604415327633,-96.2859628516446,-97.1012254537175,-100.17973916891005,-101.43925498581717,-102.13134985660874,-101.62770196693815,-100.63513509067705,-96.81280228096553,-97.75375673995399,-99.03224473095081,-104.76584629373316,-107.87983722516773
5,-98.89595305515964,-95.13730525488275,-100.32100169030089,-97.6553270032412,-101.2268583188466,-95.81959133409264,-102.85229755693214,-102.84102851340036,-93.96427514127227,-103.2374916267158,-99.15740346335127,-100.94714282631324,-107.2390641156766,-107.02719732813611,-98.38278099967775,-102.60063160426618,-101.03247093678534,-96.98217210525344,-94.61303280439947,-96.3395790842344,-101.24686932516903,-101.5545867066983,-101.78159919622608,-102.20876142598024,-99.69417095453682,-94.94254024570104,-98.20404957141746,-99.48116753603907,-104.96760836446424,-109.77178911988825
6,-100.31901914931902,-95.88860704190881,-100.15908674727811,-96.41154599722118,-101.90232117476755,-96.91931619564956,-102.7769604757699,-101.03380975606507,-93.9814413873904,-103.6115275728752,-100.29363795862004,-101.3754251826609,-106.16891258926091,-106.90451455345651,-99.00502294933406,-100.40037389844977,-99.34486010439056,-96.12412352612264,-94.4775428598884,-94.80730179723845,-101.84138564698684,-99.84607843195252,-101.10677488703884,-102.28207517075927,-99.20738129488818,-93.1863467234613,-98.44108337023971,-97.31367636240714,-105.4297582213286,-110.35032829660352
7,-100.47120228562332,-96.52203804215495,-99.14979060822833,-95.90330292600179,-101.3154423870354,-97.03005414840634,-100.84029755856974,-102.6921724281155,-92.54699312947993,-102.23516118751802,-100.79259370764122,-101.61591733201729,-106.1863990297137,-107.44190835360521,-97.11801929361609,-100.16793050669533,-99.09234548336765,-95.7958920422603,-94.60738148600475,-93.41796783233472,-103.0311725743505,-100.57056545301164,-100.72238258634094,-102.09474235996748,-100.98955227039724,-92.60738283523376,-97.56047662591037,-98.08025481860898,-104.35589996545366,-110.56835728158505
8,-98.50365266553396,-97.11044762082457,-101.45391708053833,-92.37837346944632,-99.69248484660287,-96.24919745091901,-96.6273537575341,-101.81869256542723,-92.66748295094615,-105.01807999306905,-102.52623361483204,-104.66714753004868,-106.51138000069837,-105.29845719389408,-98.76463535168921,-97.97942619034578,-99.40309455156154,-92.94130318600288,-93.53758730496372,-95.02164984373601,-104.05927364494315,-100.75172322571228,-101.56815304580326,-104.14354311930954,-101.66006602629682,-96.45531040344878,-97.98709238279211,-98.81087684264828,-102.33780017123291,-112.25625659299354
9,-99.03807744899939,-98.15880908072603,-100.52431375158916,-91.94008836995874,-102.02813053185245,-96.01697138959442,-96.41415639028273,-100.87441963662945,-93.15201422163132,-105.07219331918292,-102.39219969314401,-104.59517221159093,-105.77428977572966,-104.63460789933349,-98.6294075601985,-97.91023412733904,-99.30850588591576,-94.02426020650836,-91.51995474393448,-94.1061198602939,-105.17736968796308,-102.20213981583125,-101.77764529983286,-103.8503601273154,-101.96798745569261,-97.41399790897388,-98.0387169911889,-99.74203207951436,-101.57141569486276,-112.54719331228875
10,-98.9292396151864,-98.63082673061773,-100.8159185740255,-92.22706600962054,-102.05972870852354,-95.72888284154737,-98.51044499710817,-99.91817554324263,-93.03174602949761,-104.5076524186754,-102.1193398117091,-105.07908715330208,-105.03733918083233,-106.29845151276578,-99.24136298842737,-95.85754752443879,-98.96178042897175,-92.91826998701579,-91.70489972220027,-94.62758262724267,-103.57220989267577,-102.2650075178985,-101.4660080122964,-105.84455517832582,-101.0714153645567,-96.23306088115243,-97.98007963640714,-100.32439500824545,-102.06024524371846,-111.75967480342118
11,-97.8972015985412,-100.32142258833133,-101.76950419616759,-91.44120254172203,-103.11462554476414,-96.42670731060394,-98.9616968782661,-98.10457223208358,-91.55142719024137,-104.69237684833998,-100.38533023107594,-106.71143509814918,-105.50746606784342,-107.65948274141563,-100.40439200579475,-95.78503198121834,-95.8600993792597,-90.72251060680317,-92.99439699604044,-93.88285469092686,-103.61069832224214,-100.76887155800816,-102.8896145504674,-104.25225295583687,-101.45809113058759,-92.07086494030773,-95.61070931783001,-98.42056869553986,-99.91985642429376,-111.79835169934796
12,-95.58529078272781,-101.35059991960546,-101.5712007744173,-91.65746621892681,-102.30869153276072,-95.0061937191025,-97.13728764590806,-99.25448922007408,-92.74844028911428,-103.25590281538707,-102.23843527529253,-105.76775828724817,-102.02175691805915,-109.04042271789456,-98.00130436449086,-94.20036814592515,-95.19175872645557,-90.97669542437586,-94.1523611208232,-90.33446657631508,-106.83437807265305,-101.63755156186915,-106.08558808277033,-107.93683658034905,-103.06935954589429,-91.89447363522046,-92.58629084454796,-100.43913517378621,-101.26911728890516,-112.29407993075918
13,-96.14889838129284,-99.28062296166199,-103.80541843475903,-89.5703458212141,-102.17735348482806,-97.26655108770784,-94.28921125956704,-99.66735981130978,-92.88271439811827,-101.90075583207833,-104.83471487390041,-107.48539328640396,-104.08556148727656,-111.77629379673272,-97.74953093926483,-91.72989705923969,-92.28026038753309,-90.95700908335576,-94.31505945935048,-87.35319174406388,-106.61186200909727,-102.28890534877978,-105.76050004080646,-103.99686537866974,-101.94760640092866,-89.6415653872079,-88.83128532000663,-100.32879000291825,-103.13110431999472,-112.68892800651362
14,-95.4197249375657,-99.91204032924573,-103.61464523203769,-90.1472386189728,-102.6617828746369,-96.81154935091212,-93.33556950173713,-100.64347343148918,-93.30331867218001,-103.6058130142288,-103.05797142555494,-108.1407865666256,-106.34727231566727,-109.63167510781246,-98.06230764036766,-90.51217485116914,-92.84750393904388,-89.9375139057549,-94.16936580189358,-87.21707716798915,-108.26908229405393,-101.08877376553934,-105.87084976170968,-103.32832241694625,-99.72203896154623,-89.91948983826556,-87.50714294900453,-98.12505615926175,-102.54410598566409,-116.19028361785645
15,-94.70999116372673,-101.27644888462815,-103.69186356315733,-90.97042589560498,-102.80906571759643,-98.64144437340397,-94.00549581837004,-100.38049411947365,-93.07989409801239,-104.71540474147889,-101.97121283759995,-107.09638451851788,-107.34451848748891,-110.04242493818609,-97.2894571806728,-89.81980398269783,-91.95637577225087,-90.68948947099521,-92.87420739063558,-87.89352714578008,-107.89402943514938,-102.07145725046688,-104.8466665890663,-103.31675670809925,-101.75111154954243,-88.48584853971316,-87.72175608660267,-97.86326249427042,-102.80651919739448,-116.15239682667128
16,-95.96047384091543,-101.04119509374682,-101.64074600082267,-90.66242172413713,-101.70474188869305,-99.7549136863079,-95.48015567584338,-101.07909845059226,-92.7001889163486,-103.7106518220358,-101.41599712100066,-105.34306179711629,-107.660835210299,-111.23347375907407,-96.31930407352826,-90.7901573099026,-90.11627172237758,-90.22684196739466,-92.38449570992438,-88.24446105568337,-107.02491510634034,-102.78828427192997,-106.54597900479409,-102.42626504604097,-102.37227581564227,-87.60050197686726,-88.72873926112813,-96.67971635549627,-102.11312328490493,-114.65110332630131
17,-99.70067097059406,-100.19670496070528,-101.72867324687043,-90.24181061208274,-100.78744311956204,-99.07749933319269,-96.07019344567883,-103.11163973028907,-92.82071789035716,-101.79685856686763,-101.39530770638187,-108.7798435404773,-111.95600766926623,-113.94664378345213,-97.2049633993475,-90.13238952319682,-88.20945343110787,-88.71667603305998,-92.3864472146788,-87.06883452952209,-106.36044450216454,-102.28415834424123,-106.69539390454833,-101.05125389956247,-102.21611443071127,-88.33341649432722,-90.05905385221857,-92.53373153897073,-102.04246230312832,-116.59483392081245
18,-100.09775189445583,-100.52687335034192,-98.97247218443616,-91.53120787891818,-101.06338735329142,-101.31927737967531,-97.27415375976945,-102.48220605599346,-91.40646780467365,-100.43528681472645,-102.88107843142909,-108.64715900466314,-114.55910469445605,-115.15896330426263,-98.54998534096256,-91.25750508356442,-85.34886386162447,-90.4806480676377,-93.06807343062239,-84.70335063961679,-104.72367895310865,-99.79564429936984,-109.64806076365808,-98.65522807934754,-103.25277611099067,-85.372185215561,-89.85434873733367,-93.02561874888153,-101.24422451797489,-118.19653730389163
19,-100.67092796839441,-98.41671509287369,-99.41381653600438,-91.8718190216995,-104.56381543218748,-103.57915111390396,-98.32626445796487,-102.04329333800696,-93.51135810958,-104.30899151331906,-103.21189070926198,-106.42859965689723,-112.2160241287037,-114.59391634067907,-98.5489934988925,-89.10597550021643,-84.2643032324626,-90.59384151812682,-92.45862531030913,-80.90149204123824,-101.06202505776238,-100.3625064467174,-106.19781698809429,-99.94834100648632,-104.86135957934906,-85.73069942043149,-88.58515101794559,-93.09547459893834,-101.83756581923153,-121.48627778077626
20,-102.16222795505436,-98.88504350741023,-98.68705243797655,-92.90806121278698,-104.70555354707619,-102.625841235776,-98.4844365128633,-101.78485576747146,-94.64382841695483,-104.76226235130225,-102.78924062451904,-104.73542790840565,-111.08151201779395,-114.21557079020663,-97.98544917525504,-89.24284750703704,-83.90844443333721,-91.75830749197462,-92.74826828927824,-80.63073374017765,-99.99300558206768,-100.80093345173282,-105.01747435111602,-98.8589888691085,-104.65145124830873,-84.5977960610337,-88.34359194986662,-93.48319281906535,-100.62610095169768,-122.85579726134684
21,-100.64140441757041,-100.49893422180403,-99.17372101472867,-92.24888050100867,-103.9990200706977,-101.4138720226198,-99.0943787464332,-103.34138020537695,-93.195038876939,-107.52705895581352,-105.16295459174722,-103.68314137795065,-108.42057437121964,-114.26663951497696,-101.58248206023603,-88.81310115355886,-83.79208656667056,-92.67758344401368,-91.94532861202906,-79.03661129747591,-99.63351168394615,-99.21097440806076,-103.37585946205864,-99.1361830481749,-101.78376766748728,-87.13245932788338,-87.6076744025041,-91.84776609588481,-102.70196145889274,-124.15349676492141
22,-99.60373176112518,-100.28976717286079,-100.87530053055819,-93.8116895326472,-103.02633767869244,-102.03705544448687,-100.94851114905455,-102.33687464329174,-92.75689706611911,-108.30893472228891,-106.1047160322051,-102.2190643970766,-108.6475221271583,-114.45685283005034,-102.07840493796513,-89.0582130151173,-84.75979885466546,-92.45272380670194,-92.50331709254317,-80.07752021123618,-99.98334862105908,-98.33261825249937,-103.44680237287064,-99.97133410725496,-103.42594778970452,-87.10997520200858,-87.63649462465105,-91.91024347700646,-101.25943183700201,-125.28874774719742
23,-98.5186477243456,-102.51303299326766,-101.50176643715417,-96.00968016663508,-101.87803499722702,-100.58891452984591,-102.46872092625757,-105.53800170466407,-93.36426931379074,-106.07052779260384,-106.8936786958777,-106.71812774554822,-110.4926341855051,-113.9999901597358,-103.8514681117112,-87.26451629436671,-86.26614772112278,-90.89788445005742,-93.27003909592716,-76.2504718998114,-96.45600034951094,-96.53865353419884,-102.1665403470685,-97.44027754692858,-102.30323860759701,-84.51029546953446,-85.98449901040273,-90.21959323830038,-104.52117496424256,-124.88817943900635
24,-97.18038668560492,-101.68867308152406,-104.31616472417305,-95.44912882552883,-105.12539854524604,-102.33443104684919,-103.60779037487053,-103.57556557267621,-94.44004069455576,-106.41862679377392,-110.98793204675816,-104.50248775316989,-109.97854981034561,-115.44608070754981,-105.17659779017877,-90.59784740980164,-86.16603794169329,-93.91716564606517,-93.85787998510774,-77.15820259074783,-96.09507557399718,-96.17068359554652,-100.70989120574265,-94.74733168515604,-102.5171979623514,-84.3599500605407,-80.540514289684,-89.42139839325844,-103.3442641726163,-127.55347520132935
25,-97.53968780152402,-103.58970710089702,-105.53105083294874,-94.56943391926056,-103.23044785432879,-102.18981988065089,-105.19928340630203,-103.73831454235773,-96.4338065837607,-106.78476483405812,-109.33949956244314,-104.3035489765256,-108.69051023984039,-115.66414222009783,-105.98215312198546,-90.10871978718276,-87.57850185303366,-92.85697962218626,-93.57049396966009,-78.03650329167563,-96.20363164925043,-96.72209415344935,-99.54956085671786,-95.43339381119591,-101.56446843246489,-83.27844027757641,-80.66280129682231,-89.76640435367159,-103.5276714864172,-127.7217386914893
